SA625X,10,197866
SA625Y,10,193654
SA626A,10,187471
SA626B,10,179678
SA626D,10,189293
SA626E,10,189134
SA626F,10,179867
SA626H,10,193573
SA626J,10,186407
SA626L,10,184651
SA626N,10,175792
SA626P,10,172841
SA626Q,10,175343
SA626R,10,175553
SA626S,10,175476
SA626T,10,179581
SA626U,10,180703
SA626X,10,181725
SA626Y,10,194644
SA634A,10,201576
SA634Q,10,205475
SA634R,10,206960
SA634S,10,202135
SA634T,10,204247
SA634U,10,201842
SA634X,10,204817
SA640A,10,194042
SA640B,10,195069
SA640D,10,194879
SA640E,10,193859
SA640H,10,193579
SA640J,10,193872
SA640L,10,190163
SA650A,10,195694
SA659A,10,196151
SA659B,10,195554
SA659D,10,195267
SA659E,10,198316
SA659H,10,195812
SA659J,10,195764
SA659L,10,196060
SA659N,10,195717
SA659P,10,193326
SA659Q,10,194275
SA659R,10,193618
SA659S,10,196723
SA659T,10,206848
SA659U,10,204737
SA659Y,10,195694
SA65A,10,268249
SA65B,10,268726
SA65D,10,268477
SA65E,10,268364
SA65F,10,269127
SA65G,10,269546
SA65H,10,268723
SA65J,10,269551
SA65L,10,268992
SA65N,10,269920
SA65P,10,269609
SA65Q,10,267886
SA65R,10,267683
SA65S,10,267713
SA65T,10,267910
SA65W,10,266979
SA65Y,10,266979
SA667H,10,207698
SA667J,10,208719
SA667L,10,210465
SA667N,10,212116
SA667P,10,213932
SA667Q,10,206866
SA667R,10,214527
SA667S,10,212156
SA667T,10,212905
SA667U,10,214012
SA667W,10,210932
SA667X,10,210132
SA667Y,10,210932
SA66A,10,265836
SA66B,10,265154
SA66D,10,266841
SA66E,10,264780
SA66F,10,265184
SA66G,10,266852
SA66H,10,267006
SA66J,10,266995
SA66L,10,266428
SA66N,10,267052
SA66P,10,267645
SA66Q,10,267264
SA66R,10,267374
SA66S,10,267046
SA66T,10,266694
SA66Y,10,266979
SA677A,10,211010
SA677B,10,211040
SA677D,10,211062
SA677E,10,210845
SA677F,10,211633
SA677N,10,213466
SA677P,10,215013
SA677U,10,210578
SA677W,10,210932
SA678A,10,203226
SA678B,10,209567
SA678D,10,203641
SA678E,10,209651
SA678H,10,214164
SA678J,10,213785
SA678L,10,215212
SA678N,10,213707
SA678P,10,218177
SA678Q,10,210834
SA678R,10,211288
SA678S,10,211388
SA678T,10,211544
SA678U,10,215710
SA678Y,10,217266
SA679A,10,210932
SA67A,10,266682
SA67B,10,266728
SA67D,10,266175
SA67E,10,265875
SA67H,10,265854
SA67J,10,265528
SA67L,10,265625
SA67N,10,265707
SA67P,10,265866
SA67Q,10,266416
SA680N,10,207434
SA680P,10,200988
SA680Q,10,212482
SA680R,10,209545
SA680S,10,205395
SA680T,10,212993
SA680U,10,212516
SA680W,10,210932
SA680X,10,212363
SA680Y,10,211811
SA68A,10,266755
SA68B,10,266939
SA68D,10,267237
SA68E,10,267041
SA68H,10,266502
SA68J,10,266026
SA68L,10,266278
SA68N,10,266016
SA68P,10,267262
SA68Q,10,268279
SA68R,10,267693
SA68W,10,266979
SA68Y,10,266979
SA68Z,10,266979
SA699A,10,214333
SA699B,10,211636
SA699D,10,211459
SA699E,10,213877
SA699H,10,213368
SA699J,10,213171
SA699L,10,212776
SA699N,10,213267
SA699P,10,213299
SA699Y,10,213179
SA699Z,10,213179
SA707A,10,213453
SA707B,10,213611
SA707D,10,213388
SA707E,10,213360
SA707H,10,213392
SA707J,10,212992
SA707L,10,212966
SA707N,10,211689
SA707P,10,211665
SA707Q,10,211124
SA707R,10,209825
SA707S,10,206542
SA707T,10,207845
SA707U,10,214150
SA707W,10,213179
SA707X,10,213179
SA707Y,10,213179
SA708A,10,205102
SA708B,10,212255
SA708D,10,212112
SA708E,10,212896
SA708G,10,209205
SA708H,10,212560
SA708J,10,212837
SA708L,10,208144
SA708N,10,205317
SA708P,10,204597
SA708Q,10,203761
SA708R,10,209690
SA708S,10,205174
SA708T,10,212808
SA709A,10,213179
SA70A,10,268222
SA70E,10,268431
SA70H,10,269192
SA70N,10,268706
SA70P,10,268789
SA714A,10,199256
SA714B,10,198499
SA714D,10,198295
SA714E,10,198299
SA714F,10,198544
SA714H,10,197358
SA714J,10,198423
SA714L,10,197203
SA714N,10,198270
SA714P,10,198559
SA714Q,10,198517
SA714R,10,197744
SA714S,10,198881
SA714T,10,198448
SA714W,10,196796
SA715A,10,185413
SA715B,10,198793
SA715D,10,194324
SA715E,10,195454
SA715H,10,194873
SA715J,10,199936
SA715L,10,202282
SA715N,10,201584
SA715P,10,198765
SA715Q,10,198560
SA715R,10,195969
SA715S,10,190491
SA715T,10,198552
SA715W,10,196796
SA724R,10,198214
SA724S,10,200335
SA724T,10,201251
SA724U,10,200435
SA726A,10,196446
SA726B,10,196886
SA726D,10,197142
SA726E,10,197236
SA726F,10,197526
SA726G,10,194720
SA726H,10,197190
SA726J,10,196713
SA726L,10,197746
SA726N,10,196271
SA726P,10,197116
SA726Q,10,196864
SA726R,10,195543
SA726S,10,195723
SA726T,10,197061
SA726U,10,196661
SA726W,10,196060
SA726X,10,196016
SA726Y,10,196077
SA726Z,10,196796
SA729A,10,196796
SA731A,10,191684
SA731B,10,191413
SA731D,10,191707
SA731E,10,194786
SA731G,10,191600
SA731H,10,191959
SA731J,10,194874
SA731L,10,197042
SA731N,10,198522
SA731P,10,196576
SA731Q,10,195214
SA731R,10,196244
SA731S,10,196601
SA731T,10,196276
SA731U,10,196275
SA732A,10,190433
SA732B,10,190366
SA732D,10,190474
SA732E,10,190427
SA732H,10,190498
SA732J,50,190620
SA732L,10,190910
SA732N,10,191071
SA732P,10,190859
SA732Q,10,191331
SA732R,10,190731
SA732S,10,191171
SA733A,10,190415
SA733B,10,189947
SA733D,10,189568
SA733E,10,189412
SA733F,10,188789
SA733H,10,188884
SA733J,10,190769
SA733L,10,189660
SA733N,10,189368
SA733P,10,189533
SA733Q,10,189259
SA733R,10,187808
SA733S,10,187059
SA733T,10,186888
SA733U,10,191254
SA739A,10,190419
SA79A,10,269061
SA79B,10,268797
SA79D,10,269299
SA79E,10,269949
SA79F,10,268021
SA79G,10,270575
SA79H,10,267548
SA79J,10,270337
SA79L,10,268055
SA79N,10,270618
SA79P,10,270612
SA79Q,10,268933
SA79R,10,269674
SA79S,10,269978
SA79T,10,270403
SA79U,10,269489
SA79W,10,266979
SA79X,10,268994
SA79Y,10,266979
SA79Z,10,266979
SA808A,10,266979
SA83A,10,272126
SA83B,10,272955
SA83D,10,273842
SA83E,10,273410
SA83H,10,273104
SA83J,10,274535
SA83Y,10,272606
SA84A,10,272349
SA84B,10,270666
SA84D,10,270390
SA84E,10,272627
SA84H,10,272118
SA84J,10,272254
SA84L,10,271733
SA84N,10,271645
SA84P,10,272802
SA84Q,10,274058
SA84R,10,269466
SA84S,10,270394
SA84T,10,274193
SA84W,10,272606
SA84Y,10,272606
SA89A,10,272606
SA91A,10,278014
SA91B,10,277573
SA91D,10,277834
SA91E,10,278698
SA91F,10,284469
SA91G,10,278502
SA91H,10,279085
SA91J,10,278818
SA91L,10,278628
SA91N,10,279023
SA91P,10,279238
SA91Q,10,280120
SA91R,10,279495
SA91S,10,280403
SA91T,10,282601
SA91U,10,281489
SA91W,10,266979
SA91X,10,281810
SA91Y,10,283954
SA92A,10,276441
SA92B,10,276097
SA92D,10,276860
SA92E,10,276106
SA92F,10,274236
SA92G,10,274228
SA92H,10,277189
SA92J,10,277435
SA92L,10,276499
SA92N,10,274819
SA92P,10,277129
SA92Q,10,276447
SA92R,10,274528
SA92S,10,276759
SA92T,10,275946
SA92U,10,275955
SA92W,10,274685
SA92X,10,275926
SA92Y,10,275024
SA95A,10,266979
SA991A,10,265563
SA991B,10,265563
SA991D,10,265563
SA991S,10,265563
SA991T,10,265563
SA991Y,10,265563
SA991Z,10,265563
SE100A,10,539355
SE100B,10,539851
SE100D,10,539398
SE100E,10,539535
SE100F,50,539838
SE100G,10,539635
SE100H,10,539733
SE100J,10,539808
SE100L,10,539993
SE100N,10,539245
SE100P,10,539845
SE100Q,10,540042
SE100R,10,539908
SE100S,10,539968
SE100U,10,540202
SE100X,10,540202
SE101A,10,540202
SE101B,10,540202
SE108A,10,538470
SE108B,10,537656
SE108D,10,537615
SE108E,10,538355
SE108F,50,537631
SE108G,10,537533
SE108H,10,538615
SE108J,10,537887
SE108L,10,537601
SE108N,10,538264
SE108P,10,538474
SE108Q,10,539209
SE108R,10,538340
SE108S,10,538181
SE108T,10,537963
SE108U,10,538143
SE108W,10,540202
SE108X,10,540202
SE108Y,10,540202
SE109A,10,539313
SE109B,10,537960
SE109D,10,538177
SE109E,10,539484
SE109F,10,539361
SE109H,10,538362
SE109J,10,538192
SE109L,10,538936
SE109N,10,538997
SE109P,10,538775
SE109Q,10,537861
SE109R,10,538087
SE109S,10,538223
SE109T,10,539271
SE109U,10,539347
SE109W,10,540202
SE109X,10,539194
SE10A,10,532273
SE10B,10,531829
SE10D,10,531955
SE10E,10,532220
SE10F,30,531916
SE10G,10,531900
SE10H,10,531964
SE10J,10,531811
SE10L,10,531831
SE10N,10,531950
SE10P,10,531790
SE10Q,10,531834
SE10R,10,531851
SE10S,10,531852
SE10T,10,532215
SE10U,10,533378
SE10W,10,533378
SE10X,10,533378
SE10Y,10,533378
SE114A,10,531598
SE114B,10,531385
SE114D,10,531328
SE114E,10,531288
SE114F,10,532118
SE114H,10,531637
SE114J,10,531532
SE114L,10,531724
SE114N,10,531419
SE114P,10,531285
SE114Q,10,531745
SE114R,10,531516
SE114S,10,531744
SE114T,10,531385
SE114U,10,531293
SE114W,10,532118
SE114X,10,532118
SE114Y,10,532118
SE114Z,10,532118
SE115A,10,530638
SE115B,10,531198
SE115D,10,531194
SE115E,10,530668
SE115H,10,530650
SE115J,10,530686
SE115L,10,530752
SE115N,10,530735
SE115P,10,530998
SE115Q,10,531203
SE115R,10,530923
SE115S,10,531130
SE115T,10,531289
SE115U,10,531197
SE115W,10,532118
SE115Z,10,532118
SE116A,10,530871
SE116B,10,531130
SE116D,10,531201
SE116E,10,530812
SE116H,10,530858
SE116J,10,530932
SE116L,10,531038
SE116N,10,530869
SE116P,10,530987
SE116Q,10,531210
SE116R,10,531211
SE116S,10,531264
SE116T,10,531007
SE116U,10,531130
SE116W,10,532118
SE116Z,10,532118
SE119A,10,532118
SE119B,10,532118
SE11A,10,533378
SE11B,10,532418
SE11D,10,532080
SE11E,10,532345
SE11F,10,532124
SE11G,10,532535
SE11H,10,532340
SE11J,10,532379
SE11L,10,532687
SE11N,10,532154
SE11P,10,532241
SE11Q,10,532219
SE11R,10,532359
SE11S,10,532508
SE11T,10,532587
SE11U,10,532317
SE11W,10,533378
SE11X,10,532719
SE11Y,10,532757
SE120A,10,540280
SE120B,10,540709
SE120D,10,540629
SE120E,10,540716
SE120H,10,540407
SE120J,10,540343
SE120L,10,540785
SE120N,10,540139
SE120P,10,540461
SE120Q,10,540567
SE120R,10,539432
SE120S,10,539680
SE120T,10,539520
SE120U,10,540264
SE120W,10,542733
SE120X,10,542733
SE120Y,10,542733
SE120Z,10,542733
SE122A,10,542733
SE128A,10,540015
SE128B,10,540857
SE128D,10,539973
SE128E,10,540277
SE128H,10,540556
SE128J,10,540698
SE128L,10,539748
SE128N,10,539755
SE128P,10,539838
SE128Q,10,539506
SE128R,10,539794
SE128S,10,539916
SE128T,10,540108
SE128U,10,540491
SE128W,10,542733
SE128Z,10,542733
SE129A,10,541112
SE129B,10,540728
SE129D,10,540999
SE129E,10,541021
SE129G,10,540690
SE129H,10,540507
SE129J,10,540369
SE129L,10,540616
SE129N,10,540869
SE129P,10,540926
SE129Q,10,541470
SE129R,10,541294
SE129S,10,540971
SE129T,10,541053
SE129U,10,541084
SE129W,10,542733
SE129Z,10,542733
SE12A,10,533899
SE12B,10,533935
SE12D,10,533980
SE12E,10,533631
SE12F,10,533322
SE12G,10,533146
SE12H,10,533308
SE12J,10,533592
SE12L,10,533732
SE12N,10,533653
SE12P,10,533807
SE12Q,10,533131
SE12R,10,533184
SE12S,10,532993
SE12T,10,533395
SE12U,10,533378
SE12W,10,533378
SE12X,10,533875
SE12Y,10,533875
SE12Z,10,533378
SE135A,10,538681
SE135B,10,539270
SE135D,10,538972
SE135E,10,538562
SE135F,10,538843
SE135G,10,538842
SE135H,10,538763
SE135J,10,538349
SE135L,10,539116
SE135N,10,538760
SE135P,10,538839
SE135Q,10,538947
SE135R,10,539192
SE135S,10,539276
SE135T,10,539310
SE135W,10,538116
SE135Y,10,538116
SE136A,10,538416
SE136B,10,538434
SE136D,10,538872
SE136E,10,538444
SE136H,10,538401
SE136J,10,538077
SE136L,10,538204
SE136N,10,537922
SE136P,10,538327
SE136Q,10,538162
SE136R,10,538496
SE136S,10,539154
SE136T,10,538805
SE136U,10,538712
SE136W,10,538116
SE136Y,10,538116
SE136Z,10,538116
SE137A,10,537787
SE137B,10,537527
SE137D,10,538071
SE137E,10,537946
SE137F,30,537800
SE137G,10,537945
SE137H,10,537254
SE137J,10,537462
SE137L,10,537948
SE137N,10,538307
SE137P,10,538246
SE137Q,10,537874
SE137R,10,538039
SE137S,10,537464
SE137T,10,537453
SE137U,10,537649
SE137W,10,538116
SE137X,10,537657
SE137Z,10,538116
SE139A,10,538116
SE139B,10,538116
SE139D,10,538116
SE13A,10,533803
SE13B,10,533444
SE13D,10,533378
SE13E,10,533030
SE13F,10,533393
SE13G,10,533282
SE13H,10,533197
SE13J,10,533320
SE13L,10,533460
SE13N,10,533747
SE13P,10,533531
SE13Q,10,532972
SE13R,10,532866
SE13S,10,533061
SE13T,10,533337
SE13U,10,533337
SE13W,10,533378
SE13X,10,533378
SE13Y,10,533378
SE13Z,10,533378
SE145A,10,535605
SE145B,10,535388
SE145D,10,535581
SE145E,10,535497
SE145F,30,535400
SE145G,50,535836
SE145H,10,535406
SE145J,10,535462
SE145L,10,535539
SE145N,10,536147
SE145P,10,535950
SE145Q,10,535839
SE145R,10,535677
SE145S,10,535563
SE145T,10,535910
SE145U,10,535836
SE145W,10,535836
SE145X,10,535602
SE145Y,10,535836
SE146A,10,536628
SE146B,10,536605
SE146D,10,536052
SE146E,10,536207
SE146F,10,536677
SE146H,10,536361
SE146J,10,536114
SE146L,10,536431
SE146N,10,536645
SE146P,10,536676
SE146Q,10,536768
SE146R,10,536552
SE146S,10,536577
SE146T,10,536874
SE146U,10,535836
SE146X,10,535836
SE146Y,10,536540
SE149A,10,535836
SE149B,10,535836
SE14A,10,532555
SE14B,10,533010
SE14D,10,532888
SE14E,10,532630
SE14F,10,533378
SE14G,10,532775
SE14H,10,532445
SE14J,10,532655
SE14L,10,533115
SE14N,10,533105
SE14P,10,532991
SE14Q,10,533187
SE14R,10,533232
SE14S,10,533175
SE14T,10,533076
SE14U,10,532964
SE14W,10,532702
SE14X,10,532614
SE14Y,10,532747
SE14Z,10,533378
SE151A,10,534386
SE151B,10,534652
SE151D,10,535160
SE151E,10,535345
SE151H,10,535461
SE151J,10,534726
SE151L,10,534736
SE151N,10,534968
SE151P,10,534483
SE151Q,10,534741
SE151R,10,534501
SE151S,10,535188
SE151T,10,535154
SE151U,10,534080
SE151X,10,534080
SE151Z,10,534080
SE152A,10,535504
SE152B,10,534995
SE152D,10,535128
SE152E,10,534869
SE152G,10,534873
SE152H,10,535420
SE152J,10,535094
SE152L,10,534880
SE152N,10,535235
SE152P,10,534657
SE152Q,10,534772
SE152R,10,535137
SE152S,10,534868
SE152T,10,534732
SE152U,10,534779
SE152W,10,534080
SE152X,10,534080
SE152Y,10,534080
SE152Z,10,534080
SE153A,10,535594
SE153B,10,535694
SE153D,10,535872
SE153E,10,535122
SE153G,10,534822
SE153H,10,534853
SE153J,10,535021
SE153L,10,534990
SE153N,10,534531
SE153P,10,534930
SE153Q,10,534645
SE153R,10,534837
SE153S,10,534577
SE153T,10,534708
SE153U,10,534635
SE153W,10,534080
SE153X,10,534928
SE153Y,10,534080
SE153Z,10,534080
SE154A,10,534078
SE154B,10,533688
SE154D,10,533961
SE154E,10,534377
SE154H,10,534142
SE154J,10,534161
SE154L,10,534003
SE154N,10,534260
SE154P,10,533751
SE154Q,10,533998
SE154R,10,534280
SE154S,10,534289
SE154T,10,534444
SE154U,10,534461
SE154W,10,534080
SE154X,10,534080
SE154Y,10,534080
SE154Z,10,534080
SE155A,10,534048
SE155B,10,534179
SE155D,10,533857
SE155E,10,534190
SE155F,10,534016
SE155G,10,534053
SE155H,10,534422
SE155J,10,534229
SE155L,10,533819
SE155N,10,533626
SE155P,50,533800
SE155Q,10,534068
SE155R,10,534113
SE155S,10,534371
SE155T,10,534461
SE155U,10,534498
SE155W,10,534080
SE155X,10,534080
SE156A,10,533730
SE156B,10,533242
SE156D,10,533501
SE156E,10,533315
SE156F,10,534049
SE156G,10,533391
SE156H,10,533421
SE156J,10,533935
SE156L,10,533427
SE156N,10,533858
SE156P,10,533857
SE156Q,10,533257
SE156R,10,534077
SE156S,10,534172
SE156T,10,534171
SE156U,10,534245
SE156W,10,534080
SE156X,10,534080
SE159A,10,534080
SE159B,10,534080
SE159D,10,534080
SE159E,10,534080
SE15A,10,533378
SE15B,10,534426
SE15D,10,533378
SE15E,10,534164
SE15F,10,533378
SE15G,10,533378
SE15H,10,533941
SE15J,10,533378
SE15L,10,533419
SE15N,10,534064
SE15P,10,534051
SE15Q,10,534126
SE15R,10,533871
SE15S,10,533609
SE15T,10,533701
SE15U,10,533235
SE15W,10,533378
SE15X,10,533378
SE15Y,10,533378
SE15Z,10,533875
SE162A,10,535511
SE162B,10,533378
SE162D,10,535063
SE162E,10,535010
SE162H,10,534770
SE162J,10,534742
SE162L,10,535933
SE162N,10,535705
SE162P,10,535591
SE162Q,10,535533
SE162R,10,535653
SE162S,10,535608
SE162T,10,535237
SE162U,10,535774
SE162W,10,533378
SE162X,10,535386
SE162Y,10,533378
SE163A,10,534966
SE163B,10,535128
SE163D,10,534602
SE163E,10,534726
SE163F,10,533975
SE163G,10,533657
SE163H,10,534522
SE163J,10,535156
SE163L,10,534642
SE163N,10,534629
SE163P,10,534928
SE163Q,10,533941
SE163R,10,534491
SE163S,10,534075
SE163T,10,533949
SE163U,10,534048
SE163X,10,534234
SE163Y,10,533378
SE163Z,10,533378
SE164A,10,534003
SE164B,10,534548
SE164D,10,534618
SE164E,50,534544
SE164F,10,534025
SE164H,10,535177
SE164J,10,535124
SE164L,10,534736
SE164N,10,534702
SE164P,10,534509
SE164Q,10,534348
SE164R,10,534461
SE164S,10,534153
SE164T,10,534737
SE164U,10,534210
SE164W,10,533378
SE164X,10,533378
SE164Y,10,533378
SE165A,10,533378
SE165B,10,535837
SE165D,10,536223
SE165E,10,536592
SE165F,10,536513
SE165G,10,536550
SE165H,10,536590
SE165L,10,536369
SE165N,10,536427
SE165P,10,535692
SE165Q,10,535818
SE165R,10,535704
SE165S,10,535688
SE165U,10,536596
SE165W,10,533378
SE165X,10,535933
SE165Z,10,533378
SE166A,10,535979
SE166B,10,535900
SE166D,10,535567
SE166H,10,535483
SE166L,10,536129
SE166N,10,536119
SE166P,10,535741
SE166Q,10,536265
SE166R,10,535820
SE166S,10,535827
SE166W,10,533378
SE166X,10,535733
SE166Y,10,535672
SE167A,10,535345
SE167B,10,535492
SE167D,10,535443
SE167F,10,536436
SE167H,10,535265
SE167J,10,535372
SE167L,10,536589
SE167N,10,535881
SE167P,10,536054
SE167Q,10,536489
SE167R,10,536057
SE167S,10,536533
SE167T,10,536365
SE167U,10,536583
SE167W,10,536324
SE167X,10,533378
SE167Z,10,533378
SE169A,10,533378
SE169B,10,533378
SE169D,10,533378
SE16A,10,532225
SE16B,10,532045
SE16D,10,532069
SE16E,10,531657
SE16H,10,531411
SE16J,10,531695
SE16L,10,531940
SE16N,10,532090
SE16P,10,532279
SE16Q,10,532354
SE16R,10,532325
SE16S,10,531994
SE16T,10,532466
SE16U,10,532544
SE16W,10,533378
SE16X,10,533378
SE16Z,10,533378
SE171A,10,532630
SE171B,10,532742
SE171D,10,532520
SE171E,10,532913
SE171H,10,533010
SE171J,10,532104
SE171L,10,532450
SE171N,10,532705
SE171P,10,532692
SE171Q,10,532712
SE171R,10,532331
SE171S,10,533167
SE171T,10,533166
SE171U,10,532388
SE171W,10,532118
SE171X,10,532118
SE171Y,10,532118
SE171Z,10,532118
SE172A,10,533178
SE172B,10,532656
SE172D,10,532739
SE172E,10,532535
SE172F,10,532494
SE172G,10,532576
SE172H,10,532948
SE172J,30,533278
SE172L,10,533093
SE172N,10,532819
SE172P,10,532474
SE172Q,10,533497
SE172R,10,533518
SE172S,10,533231
SE172T,10,532893
SE172U,10,532993
SE172W,10,532118
SE172X,10,532118
SE172Y,10,532118
SE172Z,10,532118
SE173A,10,532044
SE173B,10,532136
SE173D,10,532237
SE173E,10,532227
SE173H,10,531979
SE173J,10,532054
SE173L,10,532038
SE173N,10,531802
SE173P,10,532080
SE173Q,10,531789
SE173R,10,531798
SE173S,10,531771
SE173T,10,531742
SE173U,10,532052
SE173W,10,532118
SE173X,10,532118
SE173Y,10,532118
SE173Z,10,532118
SE179A,10,532118
SE179B,10,532118
SE179D,10,532118
SE17A,10,531254
SE17B,10,531083
SE17D,10,531034
SE17E,10,530853
SE17F,10,533378
SE17G,10,530750
SE17H,10,531176
SE17J,10,530826
SE17L,10,530863
SE17N,10,530828
SE17P,10,531201
SE17Q,10,531347
SE17R,10,530864
SE17S,10,530563
SE17T,10,530387
SE17U,10,531074
SE17W,10,533378
SE17X,10,533378
SE17Y,10,533378
SE17Z,10,533378
SE181A,10,545323
SE181B,10,545215
SE181D,10,545363
SE181E,10,545576
SE181H,10,545574
SE181J,10,545452
SE181L,10,545837
SE181N,10,545533
SE181P,10,545188
SE181Q,10,545170
SE181R,10,545091
SE181S,10,544914
SE181T,10,544913
SE181W,10,543613
SE181Y,10,543613
SE182A,10,546302
SE182B,10,545499
SE182D,10,545583
SE182E,10,544985
SE182H,10,545281
SE182J,10,545195
SE182L,10,544884
SE182N,10,545668
SE182P,10,544731
SE182Q,10,544773
SE182R,10,545012
SE182S,10,544999
SE182T,10,544467
SE182U,10,544383
SE183A,10,543613
SE183B,10,544144
SE183D,10,543802
SE183E,10,544142
SE183H,10,543698
SE183J,10,543461
SE183L,10,543727
SE183N,10,543804
SE183P,10,543444
SE183Q,10,543973
SE183R,10,543459
SE183S,10,543805
SE183T,10,543959
SE183U,10,543890
SE183X,10,543613
SE183Y,10,543613
SE183Z,10,543613
SE184A,10,543191
SE184B,10,542739
SE184D,10,543774
SE184E,10,543414
SE184G,10,542145
SE184H,10,543491
SE184J,10,542312
SE184L,10,543613
SE184N,10,542089
SE184P,10,542351
SE184Q,10,542366
SE184W,10,543613
SE184Y,50,543613
SE184Z,10,543613
SE185A,10,543019
SE185B,10,543155
SE185D,10,543108
SE185E,10,542504
SE185H,10,542191
SE185J,10,542595
SE185L,10,542968
SE185N,10,542146
SE185P,10,542774
SE185Q,10,542204
SE185R,10,543096
SE185S,10,542388
SE185T,10,542907
SE185W,10,543613
SE185X,10,543613
SE186A,10,543773
SE186B,10,543617
SE186D,10,543475
SE186E,10,543558
SE186F,30,543800
SE186G,10,543959
SE186H,10,543602
SE186J,10,543728
SE186L,10,543372
SE186N,10,543570
SE186P,10,543214
SE186Q,10,543427
SE186R,10,544138
SE186S,10,543436
SE186T,10,543703
SE186U,10,543571
SE186W,10,543613
SE186X,10,543228
SE186Y,10,543976
SE186Z,10,543613
SE187A,10,543740
SE187B,10,543908
SE187D,10,544833
SE187E,10,544242
SE187H,10,543976
SE187J,10,544075
SE187L,10,544544
SE187N,10,544666
SE187P,10,544775
SE187Q,10,544537
SE187R,10,544452
SE187S,10,544450
SE187T,10,544688
SE187W,10,543613
SE189A,10,543613
SE189D,10,543613
SE189E,10,543613
SE189F,40,543613
SE189G,10,543613
SE189H,10,543613
SE189J,50,543613
SE189S,10,543586
SE18A,10,531407
SE18B,10,531220
SE18D,10,531377
SE18E,10,531674
SE18F,10,531006
SE18G,10,531496
SE18H,10,531613
SE18J,10,531623
SE18L,10,531462
SE18N,10,531606
SE18P,10,531394
SE18Q,10,531545
SE18R,10,531462
SE18S,10,531271
SE18T,10,531130
SE18U,10,531499
SE18W,10,533378
SE18X,10,530741
SE18Y,10,530943
SE18Z,10,533378
SE191A,10,533174
SE191B,10,532870
SE191D,10,532671
SE191E,10,533088
SE191H,10,533464
SE191J,10,533112
SE191L,10,533730
SE191N,10,533458
SE191P,10,533345
SE191Q,10,532947
SE191R,10,533506
SE191S,10,533706
SE191T,10,533661
SE191U,10,533789
SE191X,10,533664
SE191Y,10,533373
SE191Z,10,533373
SE192A,10,534120
SE192B,10,533572
SE192D,10,533355
SE192E,10,533543
SE192G,10,534223
SE192H,10,533975
SE192J,10,534047
SE192L,10,533906
SE192N,10,533225
SE192P,10,533553
SE192Q,10,533183
SE192R,10,533746
SE192S,10,533821
SE192T,10,533373
SE192U,10,533649
SE192W,10,533373
SE192X,10,533373
SE192Y,10,533373
SE192Z,10,533373
SE193A,10,533208
SE193B,10,532905
SE193D,10,532584
SE193E,10,532466
SE193G,10,531765
SE193H,10,531976
SE193J,10,532875
SE193L,10,533088
SE193N,10,532307
SE193P,10,533036
SE193Q,10,532093
SE193R,10,533455
SE193S,10,532918
SE193T,10,532696
SE193U,10,532021
SE193W,10,533373
SE193X,10,532366
SE193Y,10,533373
SE193Z,10,533373
SE199A,10,533373
SE199B,10,533373
SE19A,10,531100
SE19B,10,533378
SE19D,10,532141
SE19E,10,532162
SE19F,10,533378
SE19G,10,531805
SE19H,10,532226
SE19J,10,531970
SE19L,10,531419
SE19N,10,531532
SE19P,10,531082
SE19Q,10,532745
SE19R,10,532837
SE19S,10,533378
SE19T,10,533378
SE19U,10,531684
SE19W,10,533378
SE19Y,10,532893
SE19Z,10,533378
SE1P4A,10,533378
SE1P4B,10,533378
SE1P4D,10,533378
SE1P4E,10,533378
SE1P4F,10,533378
SE1P4G,10,533378
SE1P4H,10,533378
SE1P4J,10,533378
SE1P4L,10,533378
SE1P4N,10,533378
SE1P4P,10,533378
SE1P4Q,10,533378
SE1P4R,10,533378
SE1P4S,10,533302
SE1P5A,10,533378
SE1P5B,10,533378
SE1P5D,10,533378
SE1P5E,10,533378
SE1P5F,10,533378
SE1P5G,10,533378
SE1P5H,10,533378
SE1P5J,10,533378
SE1P5L,10,533378
SE1P5N,10,533378
SE1P5P,10,533378
SE1P5Q,10,533378
SE1P5R,10,533378
SE1P5S,10,533378
SE1P5T,10,533378
SE1P5U,10,533378
SE1P5W,10,533378
SE1P5X,10,533378
SE1P5Y,10,533378
SE1P5Z,10,533378
SE207A,10,535123
SE207B,10,535242
SE207D,10,535515
SE207E,10,535463
SE207H,10,535225
SE207J,10,535621
SE207L,10,535910
SE207N,10,535441
SE207P,10,535441
SE207Q,10,535737
SE207R,10,535450
SE207S,10,535472
SE207T,10,534891
SE207U,10,535029
SE207W,10,535441
SE207X,10,535205
SE207Y,10,534879
SE208A,10,534284
SE208B,10,534532
SE208D,10,534206
SE208E,10,534917
SE208F,10,534353
SE208G,10,534939
SE208H,10,534913
SE208J,10,534929
SE208L,10,534761
SE208N,10,534822
SE208P,10,534656
SE208Q,10,534702
SE208R,10,534952
SE208S,10,534521
SE208T,10,534796
SE208U,10,534929
SE208W,10,535441
SE208X,10,535035
SE208Y,10,535441
SE208Z,10,535441
SE209A,10,535441
SE209B,10,535441
SE20A,10,547541
SE20B,10,546716
SE20D,10,548505
SE20E,10,546161
SE20G,10,547389
SE20H,10,546066
SE20J,10,546963
SE20L,10,547076
SE20N,10,546426
SE20P,10,547752
SE20Q,10,546369
SE20R,10,547615
SE20S,10,546734
SE20T,10,546693
SE20U,10,546604
SE20W,10,546174
SE20X,10,546121
SE20Y,10,547301
